name;imageUrl;positionName;id;parentId
92;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Excelência Projetos;19F070AD2F0240F19C9694ED159CB2F1;F9CA8A672E1247A587898C33DC4337F6
93;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;567420CF05914C58994226D4DC3B10A1;DD72B523A6144D41BECC5EB24CB6BE0B
94;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;EF94340C6C80445CAD956A5A5C27CAF5;DD72B523A6144D41BECC5EB24CB6BE0B
95;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico Informatica;1BC7436A6143475396D483FC4D7C8655;4687D2E25C264957A6A10B48D749115F
96;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Engenheiro Processos Indust...;3C2E91BD2E0A4DCF868BDFD432727C45;DD72B523A6144D41BECC5EB24CB6BE0B
97;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico Segurança do Trabal...;1C1299BADBEC4E67A54E5B937299EBF5;11EE5AF9CFDA4D24BBDAF7E284FBAD08
98;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista PCM Pl;C9C408B14CA747878F392232FB499048;C9441D4875914BABBB9531044527880F
99;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Agricola;1B98E9E83F1245059EE339387E6251A1;A07145B150F24A7F8D61D02FD466A486
100;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Especialista Tributário;05BD4985063E43D5970D9C7DD211ECF2;B89A3F22A9614EBA98A548435E571FA1
101;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Manutenção Indu...;44B0F88B6D13490AA2804C68EFB775CA;04B90940EAF64DDAB4DBBCE0C4C000DC
102;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;88F8D7D624D14B6786ADC6E2FB9ECF80;0EC2D21D54EB4C7A876FA225CF0CD223
103;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Tesouraria e Neg...;F983EB6834DD485B9698F95D39CA886C;2CB8FDA9C8E94A239695188BAFD1418D
104;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Processos Indus...;B8DA506973AE4BF28B6ABDF52DFC8FF2;F92726070B964E33B7BE62F5BDE88F2A
105;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico Seg. do Trabalho Jr;CDF2B83A1FCF415591612ADA7B48BBB6;AB7F1F651C9745C6A632C58DE2E5419B
106;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Suprimentos;A7E538517A244A3C902BBAC17B64124C;689422ADC685423DBD476CB9A675A1B0
107;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Manutenção Indu...;AF9316A85EF0480DBF60E38F46147F01;04B90940EAF64DDAB4DBBCE0C4C000DC
108;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;22B826126C6C4F99B5B6BA91C0CF7154;DD72B523A6144D41BECC5EB24CB6BE0B
109;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Engenheiro Projetos;9C5DB24D416D480392D1EABC7CFB0447;E1304ED3D50A4ED7AA78F135EB464F0F
110;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Proc. Industriais SR;5ED7787E4DF645D7980CF402AC9E2E4E;5CA08840B9594BA48EC1BBE1AD08A00C
111;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial II;B9C157CD96ED40968020A289D930642F;0EC2D21D54EB4C7A876FA225CF0CD223
112;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Suporte Industrial Sr;596038E0761D490EAF60862BF50A94AF;C9441D4875914BABBB9531044527880F
113;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;4330F4AF444C46B5B01E08FF647369A3;DD72B523A6144D41BECC5EB24CB6BE0B
114;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico Seg. do Trabalho Jr;AAD4A1C72C2C4C50980A2445A0E1F8C5;11EE5AF9CFDA4D24BBDAF7E284FBAD08
115;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;0EEE40D84B11471196FB76D541670B9B;0EC2D21D54EB4C7A876FA225CF0CD223
116;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico Informatica;A32C6946B0D24B17897871531DFCC450;4687D2E25C264957A6A10B48D749115F
117;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Comprador Jr;406F0AE800394BC2A90DA2830134ED63;53C7287986794EF59A10DEAFC6BEEECB
118;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Custos e Orçamento Jr;5DA724328E6042149C69BC7412D76F0A;06B643D4014A4F41A26924C031BF8884
119;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Controle da Qua...;F291C09434404296A949FE972BD5AE45;5CA08840B9594BA48EC1BBE1AD08A00C
120;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Seg. do Trabalho;11EE5AF9CFDA4D24BBDAF7E284FBAD08;8871B64E6ADA42349E1932313AF82E92
121;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Maquinas Agricolas...;3FEF5C84A94049F699CD3681E919978F;0EC2D21D54EB4C7A876FA225CF0CD223
122;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador TI;29C266BEEF234387B8601BC238244CBE;631EDC9454B8485B9F7954717BBBCB25
123;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Assistente Administrativo;8E7F9CDC00F5496F8F34EBF9F526C15B;53C7287986794EF59A10DEAFC6BEEECB
124;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Transf. Digital;CDA09ED7E3464D5AB7F40B69DA6CDC13;631EDC9454B8485B9F7954717BBBCB25
125;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico de Sistemas;2C33728ADA644EA3BD7CCF7DF1BE94EA;D61C87A01FB047E2A97A9FCBB8FA0B65
126;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Sistemas Jr;BEBFA1193C2D4C79A547151772F06F1E;D61C87A01FB047E2A97A9FCBB8FA0B65
127;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Estagiario;C042730C7ECA4243B73DB890420BD479;F92726070B964E33B7BE62F5BDE88F2A
128;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Estagiario;A1784AC6631B4D5DB71FA29A68F7DD70;04B90940EAF64DDAB4DBBCE0C4C000DC
129;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial II;6665588C2BCB4CF5B8F36C89C89EC342;0EC2D21D54EB4C7A876FA225CF0CD223
130;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Gerente Suprimentos;689422ADC685423DBD476CB9A675A1B0;2CB8FDA9C8E94A239695188BAFD1418D
131;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Financeiro Jr;B3A3CA8D8BB844C790F5211D82A3C0F6;F983EB6834DD485B9698F95D39CA886C
132;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Diretor Operações;0B82EE0C6EF24D88A913DBEBBADDB6F4;F9CA8A672E1247A587898C33DC4337F6
133;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Mecanico Industrial II;C315414AA5314BC88B6FCBEA85E45231;04B90940EAF64DDAB4DBBCE0C4C000DC
134;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;BFCD42FF006441889A375D10A7E527C1;DD72B523A6144D41BECC5EB24CB6BE0B
135;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Assistente Administrativo;AAB1F73BB65F49F38B98E4F8B8E04D07;53C7287986794EF59A10DEAFC6BEEECB
136;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Aprendiz;4A5190161EBF42A8AD0FEAC1B51DE768;47E7659439F044ABA952187C57AB9B97
137;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico Informatica;01FDA5B381CD4C8B8FD550E2DFD5B263;29C266BEEF234387B8601BC238244CBE
138;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Tributário;53C7287986794EF59A10DEAFC6BEEECB;B89A3F22A9614EBA98A548435E571FA1
139;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Estagiario;54D45C7389C047FFA3AB5156AB581A91;9BEBE1ACC29D45FD964DBDF785D6DDCD
140;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;E466D1131E7C481B8C47F6A5503B581F;DD72B523A6144D41BECC5EB24CB6BE0B
141;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Engenheiro Processos Indust...;4D59E9DD0E664424A2A96961449C2D79;DD72B523A6144D41BECC5EB24CB6BE0B
142;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Lider Fabrica Adubo;7B28B103D06441BDB0CAF6FB1C79E09B;2B7E45F99BE64EA99F858AAD39A439AC
143;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Processos Indus...;0F1F075370AD4959B6F117247B0B949B;F92726070B964E33B7BE62F5BDE88F2A
144;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico Seg. do Trabalho Jr;839A31ED418A4A19960862A7A7295EB3;AB7F1F651C9745C6A632C58DE2E5419B
145;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Contratos Sr;BF2571245DCA4D85909D4126BF9F8735;06B643D4014A4F41A26924C031BF8884
146;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Estagiario;3E4C697C5DB944BE965699207CC26266;9BEBE1ACC29D45FD964DBDF785D6DDCD
147;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Mecanico Industrial II;D6138D9818764D4FBB40F089D6FCF98C;04B90940EAF64DDAB4DBBCE0C4C000DC
148;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Manutenção Indu...;2F2066365A154DA3A7460F5075E432B4;04B90940EAF64DDAB4DBBCE0C4C000DC
149;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;7557B67FD4BE46FF948080F3514238F3;DD72B523A6144D41BECC5EB24CB6BE0B
150;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;6EBFE5EC66D34FA8A4B48DAFD1E46072;0EC2D21D54EB4C7A876FA225CF0CD223
151;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Engenheiro Projetos;030FB744BFAD42ADAAB39EA160D49315;9BEBE1ACC29D45FD964DBDF785D6DDCD
152;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;6CBF6DC1CDC64176B7CCAD61D65CC4D4;DD72B523A6144D41BECC5EB24CB6BE0B
153;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Sistema Qualidade Jr;EB852EF51E204E678B3393B438C90084;5CA08840B9594BA48EC1BBE1AD08A00C
154;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;6B0F820A10A046088764FBF21BBD8E2A;0EC2D21D54EB4C7A876FA225CF0CD223
155;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;8CE1E5CDB09345F389A0990F3CC2FA4B;DD72B523A6144D41BECC5EB24CB6BE0B
156;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Engenheiro Manut. industrial;905805609B1548B7BE798123DA34709C;C9441D4875914BABBB9531044527880F
157;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial II;DBC304C8316748ECB493920B963C8575;DD72B523A6144D41BECC5EB24CB6BE0B
158;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;F9299C5C6B4544369BAE6B3F099BC63B;0EC2D21D54EB4C7A876FA225CF0CD223
159;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;BC4B6150318F449BB71777350E678C08;0EC2D21D54EB4C7A876FA225CF0CD223
160;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Maquinas Agricolas...;24F2696B5D43497B87D3DDD7CAD75B61;0EC2D21D54EB4C7A876FA225CF0CD223
161;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Caldeireiro Industrial III;9A884793C5B64AF7A88E374464C16B9F;04B90940EAF64DDAB4DBBCE0C4C000DC
162;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;AED5F644909849728BC7805C6FE3EAE1;0EC2D21D54EB4C7A876FA225CF0CD223
163;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Planejamento PL;CCFDAF4951FF482EB97CDA66148C3A5C;5CDF3D7C3C0745C185FC06C0DF8AB616
164;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Mecanico Industrial II;E9E510E185ED4AAC994B8CEBD26CE4C6;04B90940EAF64DDAB4DBBCE0C4C000DC
165;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;61E9FCCE35BA4782AACD10B1F8388DA9;0EC2D21D54EB4C7A876FA225CF0CD223
166;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Especialista Contratos;01D3778B63904783AF1E22B74BA9B651;06B643D4014A4F41A26924C031BF8884
167;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Gerente Engenharia e Qualidade;E8823ABCB2BC4E9F8DB0C512A44E2848;0B82EE0C6EF24D88A913DBEBBADDB6F4
168;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;DAD335C9861348FBBC19167E9B93503E;0EC2D21D54EB4C7A876FA225CF0CD223
169;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;ACB34222664A4ACFB7963716EC31F8AB;0EC2D21D54EB4C7A876FA225CF0CD223
170;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Soldador Industrial II;64D8BAEDB5E246F6BBC39620959844A6;0EC2D21D54EB4C7A876FA225CF0CD223
171;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Aprendiz;FE35A7EA0FE24C65A9CB9A20DD9CF3BE;47E7659439F044ABA952187C57AB9B97
172;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;30A055407D0649CC8BDF67A49B50FCD0;DD72B523A6144D41BECC5EB24CB6BE0B
173;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Agricola;ABE1BD324A42478DA0DD68788E799C3A;C39E56FB4AFB4086AAB5380A453B162D
174;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial II;6819E9F39173423AB7535F18FED92099;0EC2D21D54EB4C7A876FA225CF0CD223
175;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Assistente Administrativo;B8B1BC4719804ACEB3DB2D626E55A5F5;53C7287986794EF59A10DEAFC6BEEECB
176;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Contabil Pl;B3C27E0FF06545C59A7D288C392B4CDE;B89A3F22A9614EBA98A548435E571FA1
177;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Custos e Orçamento Pl;3F9F5C5746FF455C954D6623EF18964E;06B643D4014A4F41A26924C031BF8884
178;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Meio Ambiente JR;26635DFB8C1B46C2AFD69643E001DF74;B6044A1779A84F1DAE958CF2460874E5
179;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Diretor Financeiro;2CB8FDA9C8E94A239695188BAFD1418D;F9CA8A672E1247A587898C33DC4337F6
180;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Engenheiro Projetos;97EBB9BFE6194E47857DEF55028EC379;9BEBE1ACC29D45FD964DBDF785D6DDCD
181;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Tributario Pl;B76781B6C66A4A599660A1D039B540B9;53C7287986794EF59A10DEAFC6BEEECB
182;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Logistica II;1137CF76670E48DA90F7805A1947A754;DD72B523A6144D41BECC5EB24CB6BE0B
183;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Contratos Sr;93117032EDE34D19938F8A682A765171;7358D303AC2947DCA93E0B675A7D01BD
