name;imageUrl;positionName;id;parentId
;;Analista Inteligência Geografica - Novas Tecnologias PB;1,0403E+12;10403
;;Tecnico de Geotecnologia - Novas Tecnologias Agricolas - PB;1,0403E+12;10403
;;Analista Inteligencia Geografica - Novas Tecnologias JB;1,0403E+12;10403
;;Tecnico de Geotecnologia - Novas Tecnologias Agricolas (JB);1,0403E+12;10403
;;Desenhista Projetista Agricola - Novas Tecnologias Agricolas JB;1,0403E+12;10403
;;Desenhista Projetista Agricola - Novas Tecnologias Agrícola - PB;1,0403E+12;10403
;;Topografo - Topografia - PB;1,0403E+12;10403
;;Assistente Administrativo - Relacionamento com Fornecedores e Parceiro;1,0501E+12;10501
;;Especialista Intelig. Mercado - Relac. Fornecedores e Parceiros - JB;1,0501E+12;10501
;;Especialista de RFPA - Relac. Fornecedores e Parceiros - JB;1,0501E+12;10501
;;Analista Contratos Pl - Relacionamento Fornecedores Parceiros - JB;1,0501E+12;10501
;;Engenheiro Agronomo - Relac. Fornecedores e Parceiros - JB;1,0501E+12;10501
;;Analista Contratos Jr - Relac. Fornecedores e Parceiros - PB;1,0501E+12;10501
;;Analista de RFPA - Relac. Fornecedores e Parceiros - PB;1,0501E+12;10501
;;Lider Agricola - Combate a Incêndio (JB);1,0601E+12;1060101
;;Auxiliar Agricola - Combate a Incêncio - PB;1,0601E+12;1060101
;;Motorista II - Combate a Incêncio - PB;1,0601E+12;1060101
;;Auxiliar Agrícola - Combate a Incêndio - JB;1,0601E+12;1060101
;;Coordenador Agricola - Combate a Incendios - JB;1,0601E+11;1060101
;;Motorista II - Combate Incêndio (JB);1,0601E+12;1060101
;;Motorista II - Combate a Incêndio - JB;1,0601E+12;1060101
;;Auxiliar Agricola - Combate a Incêndio - JB;1,0601E+12;1060101
;;Operador Maquina Agrícola II - Frente de Colheita 1 - JB;1,0601E+12;1060102
;;Operador Maquina Agricola II - Frente de colheita II (JB);1,0601E+12;1060102
;;Operador Maquina Agricola III - Frente de Colheita 1 - JB;1,0601E+12;1060102
;;Operador Maq. Agricolas II - Frente de Colheita 2 - JB;1,0601E+12;1060102
;;Motorista II - Frente de Colheita 2 - JB;1,0601E+12;1060102
;;Operador Maq. Agricolas III - Frente de Colheita 2 - JB;1,0601E+12;1060102
;;Motorista III - Frente de Colheita 2 - JB;1,0601E+12;1060102
;;Auxiliar Agricola - Frente de Colheita 2 - JB;1,0601E+12;1060102
;;Operador Maquina Agrícola III - Frente de Colheita 2 - PB;1,0601E+12;1060102
;;Operador Maquina Agrícola II - Frente de Colheita 2 - PB;1,0601E+12;1060102
;;Motorista II - Frente de Colheita 2 - PB;1,0601E+12;1060102
;;Operador Maq. Agricolas III - Frente de Colheita 3 - JB;1,0601E+12;1060102
;;Motorista II - Frente de Colheita 3 - JB;1,0601E+12;1060102
;;Controlador Trafego Jr - Frente de Colheita 3 - PB;1,0601E+12;1060102
;;Operador Maq. Agricolas III - Frente de Colheita 3 - PB;1,0601E+12;1060102
;;Motorista II - Frente de Colheita 3 - PB;1,0601E+12;1060102
;;Operador Maq. Agricolas II - Frente de Colheita 3 - PB;1,0601E+12;1060102
;;Motorista II - Frente de Colheita 3 PB;1,0601E+12;1060102
;;Operador Maq. Agricolas II - Frente de Colheita 3 - JB;1,0601E+12;1060102
;;Operador Maq. Agricolas II - Frente de Colheita 4 - PB;1,0601E+12;1060102
;;Operador Maq. Agricolas III - Frente de Colheita 4 - PB;1,0601E+12;1060102
;;Motorista II - Frente de Colheita 4 PB;1,0601E+12;1060102
;;Operador Maq. Agricolas III - Frente de Colheita 4 - JB;1,0601E+12;1060102
;;Operador Maq. Agricolas II - Frente de Colheita 4 - JB;1,0601E+12;1060102
;;Motorista II - Frente de Colheita 4 - JB;1,0601E+12;1060102
;;Operador Maq. Agricolas III - Frente de Colheita 5 - PB;1,0601E+12;1060102
;;Operador Maq. Agricolas III - Frente de Colheita 5 - JB;1,0601E+12;1060102
;;Operador Maq. Agricolas II - Frente de Colheita 5 - JB;1,0601E+12;1060102
;;Motorista II - Frente de Colheita 5 PB;1,0601E+12;1060102
;;Operador Maq. Agricolas II - Frente de Colheita 5 - PB;1,0601E+12;1060102
;;Motorista II - Frente de Colheita 6 - PB;1,0601E+12;1060102
;;Operador Maq. Agricolas II - Frente de Colheita 6 - PB;1,0601E+12;1060102
;;Operador Maq. Agricolas III - Frente de Colheita 6 - PB;1,0601E+12;1060102
;;Auxiliar Agricola - Patio de Cana - JB;1,0601E+12;1060102
;;Auxiliar Agricola - Patio de Cana - JB;1,0601E+12;1060102
;;Auxiliar Agrícola - Auxiliares Cana- PIcada - PB;1,0601E+12;1060102
;;Auxiliar Agricola - Patio de Cana - JB;1,0601E+12;1060102
;;Auxiliar Agrícola - Auxiliares Cana- PIcada - PB;1,0601E+12;1060102
;;Operador Maq. Agricolas III - Patio de Cana - JB;1,0601E+12;1060102
;;Controlador Trafego Jr - Patio de Cana (PB);1,0601E+12;1060102
;;Operador Maq. Agricolas III - Patio de Cana - JB;1,0601E+12;1060102
;;Operador Maq. Agricolas II - Patio de Cana - JB;1,0601E+12;1060102
;;Controlador Trafego Jr - Patio de Cana (PB);1,0601E+12;1060102
;;Auxiliar Agrícola - Auxiliares Cana- PIcada - PB;1,0601E+12;1060102
;;Técnico Agricultura Precisão - Frentes de Colheita (PB);1,0601E+12;1060102
;;Técnico Agricultura de Precisão - Frentes de Colheita (JB);1,0601E+12;1060102
;;Operador Maq. Agricolas III - RPA - JB;1,0601E+12;1060102
;;Motorista III - Motorista Carreteiro - JB;1,0601E+12;1060102
;;Motorista III - Motorista Carreteiro - JB;1,0601E+12;1060102
;;Motorista III - Motorista Carreteiro - JB;1,0601E+12;1060102
;;Motorista III - Motorista Carreteiro - PB;1,0601E+12;1060102
;;Motorista III - Motorista Carreteiro - PB;1,0601E+12;1060102
;;Motorista III - Motorista Carreteiro - PB;1,0601E+12;1060102
;;Aprendiz - Programa Jovem Aprendiz CTT PB;1,0601E+12;1060102
;;Aprendiz - Central - JB;1,0601E+12;1060102
;;Aprendiz - Colheita - JB;1,0601E+12;1060102
;;Operador Maq. Agricolas III - Central - JB;1,0601E+12;1060103
;;Operador Maquina I - Central - JB;1,0601E+12;1060103
;;Operador Maq. Agricolas III - Central - JB;1,0601E+12;1060103
;;Operador Maq. Agricolas I - Central - JB;1,0601E+12;1060103
;;Controlador Trafego PL - Central PB;1,0601E+12;1060103
;;Operador Maq. Agricolas I - Central - PB;1,0601E+12;1060103
;;Controlador Trafego Pl - Central - JB;1,0601E+12;1060103
;;Motorista I - Central - PB;1,0601E+12;1060103
;;Motorista I - Central (PB);1,0601E+12;1060103
;;Motorista II - Central PB;1,0601E+12;1060103
;;Motorista Administrativo - Central - JB;1,0601E+12;1060103
;;Auxiliar Limpeza - Central - JB;1,0601E+12;1060103
;;Motorista III - Central - JB;1,0601E+12;1060103
;;Motorista I - Central - JB;1,0601E+12;1060103
;;Motorista II - Central - JB;1,0601E+12;1060103
;;Motorista III - Central - JB;1,0601E+12;1060103
;;Lider Agricola - Central - JB;1,0601E+11;1060103
;;Motorista III - Central - PB;1,0601E+12;1060103
;;Auxiliar Agricola - Central - PB;1,0601E+12;1060103
;;Controlador Trafego Sr - Balança - PB;1,0601E+12;1060103
;;Controlador Trafego JR - Balança (PB);1,0601E+12;1060103
;;Auxiliar Administrativo - Balança - PB;1,0601E+12;1060103
;;Auxiliar Limpeza - Balança - PB;1,0601E+12;1060103
;;Controlador Trafego Pl - Balança - PB;1,0601E+12;1060103
;;Controlador Trafego Sr - Balança - JB;1,0601E+12;1060103
;;Controlador Trafego Jr - Balança - JB;1,0601E+12;1060103
;;Aprendiz - Balança - JB;1,0601E+12;1060103
;;Estagiario - Supervisão CTT - JB;1,0601E+12;1060104
;;Especialista Agricola - Supervisão CTT;1,06011E+12;1060105
;;Motorista III - Irrigação (Carreteiro) PB;1,0602E+12;1060201
;;Operador Maq. Agricolas I - Irrigação - PB;1,0602E+12;1060201
;;Motorista III - Irrigação - PB;1,0602E+12;1060201
;;Auxiliar Agricola - Irrigação - PB;1,0602E+12;1060201
;;Operador Maq. Agricolas I - Irrigação - PB;1,0602E+12;1060201
;;Motorista II - Irrigação - PB;1,0602E+12;1060201
;;Operador Maq. Agricolas I - Irrigação - PB;1,0602E+12;1060201
;;Motorista III - Irrigação - PB;1,0602E+12;1060201
;;Auxiliar Agricola - Irrigação - JB;1,0602E+12;1060201
;;Operador Maq. Agricolas III - Fertirrigação - JB;1,0602E+12;1060201
;;Lider Agricola - Irrigação - JB;1,0602E+12;1060201
;;Operador Maq. Agricolas II - Irrigação - JB;1,0602E+12;1060201
;;Motorista III - Fertirrigação - JB;1,0602E+12;1060201
;;Auxiliar Agricola - Irrigação - PB;1,0602E+12;1060201
;;Operador Maq. Agricolas I - Irrigação - JB;1,0602E+12;1060201
;;Motorista III - Irrigação (Carreteiro) PB;1,0602E+12;1060201
;;Motorista II - Irrigação - PB;1,0602E+12;1060201
;;Motorista III - Irrigação - PB;1,0602E+12;1060201
;;Auxiliar Agricola - Irrigação - PB;1,0602E+12;1060201
;;Motorista III - Irrigação - PB;1,0602E+12;1060201
;;Auxiliar Agricola - Irrigação - PB;1,0602E+12;1060201
;;Operador Maq. Agricolas I - Irrigação - PB;1,0602E+12;1060201
;;Operador Maq. Agricolas III - Irrigação - PB;1,0602E+12;1060201
;;Lider Agricola - Irrigação - PB;1,0602E+12;1060201
;;Operador Maq. Agricolas II - Irrigação - PB;1,0602E+12;1060201
;;Operador Maq. Agricolas III - Irrigação - PB;1,0602E+12;1060201
;;Motorista III - Irrigação (Carreteiro) PB;1,0602E+12;1060201
;;Operador Maq. Agricolas II - Irrigação - PB;1,0602E+12;1060201
;;Operador Maq. Agricolas III - Irrigação - PB;1,0602E+12;1060201
;;Motorista III - Irrigação - PB;1,0602E+12;1060201
;;Operador Maq. Agricolas II - Irrigação - PB;1,0602E+12;1060201
;;Motorista II - Irrigação - PB;1,0602E+12;1060201
;;Operador Maq. Agricolas II - Carregadeira Adubo - PB;1,0602E+12;1060202
;;Operador Maq. Agricolas II - Cultivo Simples - JB;1,0602E+12;1060202
;;Operador Maq. Agricolas II - Cultivo Simples - JB;1,0602E+12;1060202
;;Operador de Maq. Agrícolas I - Cultivo Simples - JB;1,0602E+12;1060202
;;Motorista III - Cultivo Simples - JB;1,0602E+12;1060202
;;Motorista II - Transporte de Adubo - PB;1,0602E+12;1060202
;;Auxiliar Agricola - Transporte de Adubo (PB);1,0602E+12;1060202
;;Motorista III - Transporte de Adubo (PB);1,0602E+12;1060202
;;Motorista III - Transporte de Adubo - PB;1,0602E+12;1060202
;;Motorista III - Transporte de Adubo (PB);1,0602E+12;1060202
;;Auxiliar Agricola - Transporte de Adubo (PB);1,0602E+12;1060202
;;Operador Maq. Agricolas II - Herbicida - JB;1,0602E+12;1060203
;;Motorista II - Herbicida - JB;1,0602E+12;1060203
;;Motorista II - Herbicida - PB;1,0602E+12;1060203
;;Motorista III - Herbicida - PB;1,0602E+12;1060203
;;Motorista III - Herbicida (JB);1,0602E+12;1060203
;;Operador Maq. Agricolas III - Herbicida - JB;1,0602E+12;1060203
;;Lider Agricola - Herbicida (JB);1,0602E+12;1060203
;;Motorista III - Herbicida JB;1,0602E+12;1060203
;;Operador Maq. Agricolas II - Herbicida - JB;1,0602E+12;1060203
;;Motorista III - Cultivo Quimico (PB);1,0602E+12;1060203
;;Motorista II - Cultivo Quimico (PB);1,0602E+12;1060203
;;Operador Maq. Agricolas II - Cultivo Químico - PB;1,0602E+12;1060203
;;Motorista II - Cultivo Químico - PB;1,0602E+12;1060203
;;Operador Maq. Agricolas II - Cultivo Químico - PB;1,0602E+12;1060203
;;Auxiliar Agricola - Cultivo Quimico (PB);1,0602E+12;1060203
;;Motorista II - Motorista II;1,0602E+12;1060203
;;Operador Maq. Agricolas II - Cultivo Quimico (PB);1,0602E+12;1060203
;;Operador Maq. Agricolas III - Cultivo Quimico (PB);1,0602E+12;1060203
;;Auxiliar Agrícola - Cultivo Quimico - JB;1,0602E+12;1060203
;;Auxiliar Agricola - Cultivo Quimico - JB;1,0602E+12;1060203
;;Operador Maq. Agricolas II - Preparo de Solo - JB;1,0602E+12;1060204
;;Operador Maq. Agricolas III - Preparo de Solo - JB;1,0602E+12;1060204
;;Operador Maq. Agricolas III - Preparo de Solo - JB;1,0602E+12;1060204
;;Motorista II - Preparo Solo - JB;1,0602E+12;1060204
;;Lider Agricola - Preparo de Solo - JB;1,0602E+12;1060204
;;Operador Maq. Agricolas II - Preparo de Solo - PB;1,0602E+12;1060204
;;Operador Maq. Agricolas III - Preparo de Solo - PB;1,0602E+12;1060204
;;Operador Maq. Agricolas III - Preparo de Solo - PB;1,0602E+12;1060204
;;Lider Agricola - Preparo de Solo PB;1,0602E+12;1060204
;;Lider Agricola - Preparo de Solo PB;1,0602E+12;1060204
;;Operador Maq. Agricolas II - Preparo de Solo e Quimicos - JB;1,0602E+12;1060204
;;Auxiliar Agricola - Plantio - PB;1,06021E+12;1060205
;;Operador Maq. Agricolas II - Plantio - PB;1,06021E+12;1060205
;;Motorista III - Motorista Carreteiro - PB;1,06021E+12;1060205
;;Motorista II - Plantio - PB;1,06021E+12;1060205
;;Motorista II - Plantio - PB;1,06021E+12;1060205
;;Motorista III - Plantio - PB;1,06021E+12;1060205
;;Assistente Agrícola - Plantio - PB;1,06021E+12;1060205
;;Operador Maq. Agricolas III - Plantio - PB;1,06021E+12;1060205
;;Operador Maq. Agricolas III - Plantio - JB;1,06021E+12;1060205
;;Lider Agricola - Plantio - JB;1,06021E+12;1060205
;;Tecnico Agricultura Precisão - Plantio - JB;1,06021E+12;1060205
;;Motorista II - Plantio - JB;1,06021E+12;1060205
;;Motorista II - Plantio - JB;1,06021E+12;1060205
;;Motorista II - Plantio - JB;1,06021E+12;1060205
;;Operador Maq. Agricolas II - Plantio e Quimicos - JB;1,06021E+12;1060205
;;Motorista II - Plantio e Quimicos - JB;1,06021E+12;1060205
;;Lider Agricola - MOD Rural - PB;1,06021E+12;1060207
;;Lider Agricola - MDO Rural - JB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 01 - JB;1,06021E+12;1060207
;;Lider Agrícola - Turma 2 JB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 02 - JB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 03 - JB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 05 JB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 06 - JB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 06 - JB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 07- JB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 08 - JB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 09 - JB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 15 - JB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 29 - PB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 30 - PB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 30 - JB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 31 - PB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 32 - PB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 33 - PB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 34 - PB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 36 - PB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 37 - PB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 38 - PB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 39 - PB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 40 - PB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 45 - PB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 59 - PB;1,06021E+12;1060207
;;Trabalhador Rural - Turma 80 - PB;1,06021E+12;1060207
;;Motorista II - MDO Contrução de Cerca (PB);1,06021E+12;1060207
;;Topografo - Topografia - JB;1,06021E+12;1060208
;;Auxiliar Laboratório de Solos - Laboratorio de Solo (JB);1,06021E+12;1060209
;;Lider laboratorio Solos - Laboratórios de Solos (JB);1,06021E+12;1060209
;;Estagiario - Laboratorio de Solo - JB;1,06021E+12;1060209
;;Aprendiz - Laboratorio de Solo - JB;1,06021E+12;1060209
;;Analista Laboratorio Solos - Laboratorio de Solo - JB;1,06021E+12;1060209
;;Lider fabrica Adubo - Fabrica de Adubo (JB);1,06021E+12;1060209
;;Operador Fabrica Adubo - Fabrica de Adubo - JB;1,06021E+12;1060209
;;Operador Maq. Agricolas I - Tratos Culturais - JB;1,06021E+12;1060212
;;Lider Agricola - Tratos Culturais - JB;1,06021E+12;1060212
;;Lider Agricola - Tratos Culturais - PB;1,06021E+12;1060212
;;Motorista III - Irrigação - PB;1,0603E+12;1060301
;;Eletricista Agricola I - Irrigação PB;1,0603E+12;1060301
;;Mecânico Agrícola I - Irrigação PB;1,0603E+12;1060301
;;Engenheiro Agrônomo - Irrigação - PB;1,0603E+12;1060301
;;Operador de Barco - Irrigação PB;1,0603E+12;1060301
;;Operador Irrigação I -Irrigação PB;1,0603E+12;1060301
;;Operador Irrigação I -Irrigação PB;1,0603E+12;1060301
;;Auxiliar Agrícola - Irrigação - PB;1,0603E+12;1060301
;;Operador Maquina Agrícola I - Irrigação - PB;1,0603E+12;1060301
;;Operador de Barco - Irrigação PB;1,0603E+12;1060301
;;Operador Maquina Agrícola I - Irrigação - PB;1,0603E+12;1060301
;;Motorista III - Irrigação - PB;1,0603E+12;1060301
;;Auxiliar Agrícola - Irrigação - PB;1,0603E+12;1060301
;;Analista PCM Automotivo Jr - Controle Automotiva - PB;1,0701E+12;1070101
;;Assistente Administrativo - Controle Automotiva - PB;1,0701E+12;1070101
;;Assistente Administrativo - Controle Automotiva - JB;1,0701E+12;1070101
;;Analista PCM Automotivo Jr - Controle Automotiva - JB;1,0701E+12;1070101
;;Engenheiro Mecanico - Controle Automotivo - PB;1,0701E+12;1070101
;;Engenheiro Mecanico - Controle Automotivo - JB;1,0701E+12;1070101
;;Analista PCM Automotivo Pl - Controle Automotiva - PB;1,0701E+12;1070101
;;Mecanico Automotiva Lider - Caminhões JB;1,0702E+12;1070201
;;Cald/Sold Automotiva I - Caminhões - PB;1,0702E+12;1070201
;;Mecanico Automotivo II - Caminhões PB;1,0702E+12;1070201
;;Mecanico Automotiva Lider - Caminhões - PB;1,0702E+12;1070201
;;Funileiro - Caminhões PB;1,0702E+12;1070201
;;Mecanico Automotivo III - Caminhões PB SNR;1,0702E+12;1070201
;;Eletricista Automotivo I - Caminhões PB;1,0702E+12;1070201
;;Cald/Sold Automotivo II - Caminhões - PB;1,0702E+12;1070201
;;Auxiliar Manutenção Automotiva - Caminhões - JB;1,0702E+12;1070201
;;Mecanico Automotivo I - Caminhões PB;1,0702E+12;1070201
;;Eletricista Automotivo II - Caminhões JB;1,0702E+12;1070201
;;Eletricista Automotivo II - Caminhões PB;1,0702E+12;1070201
;;Eletricista Automotivo II - Caminhões (PB);1,0702E+12;1070201
;;Mecanico Automotivo III - Caminhões PB;1,0702E+12;1070201
;;Eletricista Automotivo II - Caminhões JB SNR;1,0702E+12;1070201
;;Mecanico Automotiva Lider - Caminhões JB SNR;1,0702E+12;1070201
;;Auxiliar Limpeza - Caminhões - JB;1,0702E+12;1070201
;;Eletricista Automotivo I - Caminhões JB;1,0702E+12;1070201
;;Mecanico Automotivo III - Caminhões JB;1,0702E+12;1070201
;;Eletricista Automotivo III - Caminhões JB;1,0702E+12;1070201
;;Mecanico Automotivo II - Caminhões JB;1,0702E+12;1070201
;;Mecanico Automotivo I - Caminhões JB;1,0702E+12;1070201
;;Motorista III - Caminhões JB;1,0702E+12;1070201
;;Eletricista Automotivo III - Caminhões PB;1,0702E+12;1070201
;;Auxiliar Manutenção Automotiva - Caminhões - PB;1,0702E+12;1070201
;;Mecanico Automotiva Lider - Primaria - PB;1,0702E+12;1070201
;;Auxiliar Manutenção Automotiva - Primaria - PB;1,0702E+12;1070201
;;Lubrificador Automotivo III - Primaria PB;1,0702E+12;1070201
;;Auxiliar Manutenção - Primaria PB;1,0702E+12;1070201
;;Lubrificador Automotivo II - Primaria PB;1,0702E+12;1070201
;;Borracheiro II - Primaria - PB;1,0702E+12;1070201
;;Auxiliar Limpeza - Primaria - PB;1,0702E+12;1070201
;;Lubrificador Automotivo III - Primaria JB;1,0702E+12;1070201
;;Mecanico Automotivo II - Primaria JB;1,0702E+12;1070201
;;Especialista em Manutenção Automotiva;1,0702E+12;1070201
;;Mecanico Automotiva Lider - Primaria JB;1,0702E+12;1070201
;;Auxiliar Manutenção Automotiva - Primaria - JB;1,0702E+12;1070201
;;Borracheiro III - Primaria - JB;1,0702E+12;1070201
;;Borracheiro II - Primaria - JB;1,0702E+12;1070201
;;Borracheiro I - Primaria - JB;1,0702E+12;1070201
;;Lubrificador Automotivo I - Primaria JB;1,0702E+12;1070201
;;Lubrificador Automotivo II - Primaria JB;1,0702E+12;1070201
;;Motorista I - Colhedoras PB;1,0702E+12;1070202
;;Mecanico Automotivo II - Colhedoras PB;1,0702E+12;1070202
;;Mecanico Automotivo III - Colhedoras PB;1,0702E+12;1070202
;;Mecanico Automotiva Lider - Colhedoras PB;1,0702E+12;1070202
;;Mecanico Automotivo II - Colhedoras PB SNR;1,0702E+12;1070202
;;Auxiliar Manutenção Automotiva - Colhedoras - PB;1,0702E+12;1070202
;;Cald/Sold Automotivo II - Colhedoras - PB;1,0702E+12;1070202
;;Mecanico Automotivo III - Colhedoras PB SNR;1,0702E+12;1070202
;;Mecanico Automotivo I - Colhedoras PB;1,0702E+12;1070202
;;Mecanico Automotivo I - Colhedoras JB;1,0702E+12;1070202
;;Mecanico Automotivo II - Colhedoras JB;1,0702E+12;1070202
;;Mecanico Automotiva Lider - Colhedoras JB;1,0702E+12;1070202
;;Mecanico Automotiva Lider - Colhedoras JB SNR;1,0702E+12;1070202
;;Cald/Sold Automotivo III - Colhedoras - JB;1,0702E+12;1070202
;;Auxiliar Manutenção Automotiva - Colhedoras - JB;1,0702E+12;1070202
;;Cald/Sold Automotivo II - Colhedoras - JB;1,0702E+12;1070202
;;Motorista II - Colhedoras JB;1,0702E+12;1070202
;;Mecanico Automotivo III - Colhedoras JB;1,0702E+12;1070202
;;Mecanico Automotivo II - Tratores PB;1,0702E+12;1070203
;;Mecanico Automotivo III - Tratores PB;1,0702E+12;1070203
;;Cald/Sold Automotivo III - Tratores - PB;1,0702E+12;1070203
;;Torneiro Mecanico II - Tratores PB;1,0702E+12;1070203
;;Mecanico Automotivo I - Tratores PB;1,0702E+12;1070203
;;Mecanico Automotivo III - Tratores PB SNR;1,0702E+12;1070203
;;Auxiliar Manutenção Automotiva - Tratores - PB;1,0702E+12;1070203
;;Cald/Sold Automotivo III - Tratores - PB SNR;1,0702E+12;1070203
;;Cald/Sold Automotivo II - Tratores - JB;1,0702E+12;1070203
;;Mecanico Automotiva Lider - Tratores PB;1,0702E+12;1070203
;;Cald/Sold Automotivo I - Tratores - PB;1,0702E+12;1070203
;;Cald/Sold Automotivo III - Tratores - JB;1,0702E+12;1070203
;;Mecanico Automotivo II - Tratores JB;1,0702E+12;1070203
;;Mecanico Automotivo III - Tratores JB SNR;1,0702E+12;1070203
;;Cald/Sold Automotivo II - Tratores - JB SNR;1,0702E+12;1070203
;;Cald/Sold Automotivo I - Tratores - JB;1,0702E+12;1070203
;;Torneiro Mecanico III - Tratores JB;1,0702E+12;1070203
;;Mecanico Automotiva Lider - Tratores JB;1,0702E+12;1070203
;;Auxiliar Manutenção Automotiva - Tratores - JB;1,0702E+12;1070203
;;Mecanico Automotivo III - Tratores JB;1,0702E+12;1070203
;;Mecanico Automotivo I - Tratores JB;1,0702E+12;1070203
;;Cald/Sold Automotivo II - Tratores - PB;1,0702E+12;1070203
;;Aprendiz - Controle Automotiva (JB);1,0703E+12;1070301
;;Aprendiz - Controle Automotiva (PB);1,0703E+12;1070301
;;Estagiario - Programa de Estagio Automotiva (JB);1,0704E+12;1070401
;;Estagiario - Controle Automotiva - PB;1,0704E+12;1070401
;;Operador Industrial I - Recepção Cana - JB;2,0108E+12;2010801
;;Operador Industrial II - Recepção Cana - JB;2,0108E+12;2010801
;;Operador Industrial I - Recepção Cana - PB;2,0108E+12;2010801
;;Operador Industrial I - Recepção Cana - JB SNR;2,0108E+12;2010801
;;Mecanico Industrial II - Moagem - JB;2,0108E+12;2010801
;;Operador Industrial III - Moagem - JB;2,0108E+12;2010801
;;Soldador Industrial II - Moagem - PB;2,0108E+12;2010801
;;Mecanico Industrial II - Moagem - PB;2,0108E+12;2010801
;;Auxiliar Industrial - Moagem - PB;2,0108E+12;2010801
;;Tecnico Processo Industrial I - Moagem - PB;2,0108E+12;2010801
;;Operador Industrial III - Moagem - PB SNR;2,0108E+12;2010801
;;Operador Industrial III - Moagem - PB;2,0108E+12;2010801
;;Operador Industrial II - Moagem - PB;2,0108E+12;2010801
;;Tecnico Processo Industrial II - Moagem - JB;2,0108E+12;2010801
;;Tecnico Processo Industrial II - Moagem - PB;2,0108E+12;2010801
;;Operador Industrial II - Moagem - JB;2,0108E+12;2010801
;;Operador Industrial III - COPI Extração - JB;2,0108E+12;2010801
;;Operador Industrial II - COPI Extração - JB;2,0108E+12;2010801
;;Mecanico Industrial II - Soldagem - Chapisco - JB;2,0108E+12;2010801
;;Soldador Industrial II - Soldagem - Chapisco - JB SNR;2,0108E+12;2010801
;;Soldador Industrial II - Soldagem - Chapisco - PB;2,0108E+12;2010801
;;Soldador Industrial II - Soldagem - Chapisco - JB;2,0108E+12;2010801
;;;201080201;2010802
;;Operador Industrial II - Hidratação de Cal - JB;2,0108E+12;2010802
;;Tecnico Processo Industrial II - Hidratação de Cal - JB SNR;2,0108E+12;2010802
;;Operador Industrial I - Hidratação de Cal - JB;2,0108E+12;2010802
;;Operador Industrial III - Tratamento de Caldo - JB;2,0108E+12;2010802
;;Operador Industrial II - Tratamento de Caldo - JB;2,0108E+12;2010802
;;Operador Industrial II - Tratamento de Caldo - PB;2,0108E+12;2010802
;;Operador Industrial III - Tratamento de Caldo - PB;2,0108E+12;2010802
;;Operador Industrial I - Tratamento de Caldo - PB;2,0108E+12;2010802
;;Operador Industrial III - Tratamento de Caldo - PB SNR;2,0108E+12;2010802
;;;201080202;2010802
;;;201080203;2010802
;;Operador Industrial II - Pré Aquecimento/Aquecimento - JB;2,0108E+12;2010802
;;Operador Industrial I - Pré Aquecimento/Aquecimento - JB;2,0108E+12;2010802
;;Operador Industrial III - Cozimento - JB;2,0108E+12;2010802
;;;201080204;2010802
;;Operador Industrial II - Cozimento - JB;2,0108E+12;2010802
;;Operador Industrial II - Centrifugação de Açúcar - JB SNR;2,0108E+12;2010802
;;Operador Industrial II - Centrifugação de Açúcar - JB;2,0108E+12;2010802
;;;201080205;2010802
;;;201080206;2010802
;;;201080207;2010802
;;Operador Industrial III - COPI Fábrica de Açúcar - JB SNR;2,0108E+12;2010802
;;Tecnico Processo Industrial II - COPI Fábrica de Açúcar - JB;2,0108E+12;2010802
;;Operador Industrial II - COPI Fábrica de Açúcar - JB;2,0108E+12;2010802
;;Operador Industrial III - COPI Fábrica de Açúcar - JB;2,0108E+12;2010802
;;Operador Industrial I - Fermentação - JB;2,0108E+12;2010803
;;Operador Industrial II - Fermentação - JB;2,0108E+12;2010803
;;Operador Industrial II - Fermentação - JB SNR;2,0108E+12;2010803
;;Operador Industrial II - Fermentação - PB;2,0108E+12;2010803
;;Operador Industrial I - Fermentação - PB;2,0108E+12;2010803
;;Operador Industrial II - Centrifugação de Álcool - JB;2,0108E+12;2010803
;;Operador Industrial I - Centrifugação de Álcool - PB;2,0108E+12;2010803
