name,imageUrl,positionName,id,parentId
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Assistente Administrativo - Controle Agricola - JB,01.04.01.01.01.3049,01.04.01.01.
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Analista Proc. Agricolas Jr - Controle Agricola - JB,01.04.01.01.01.3046,01.04.01.01.
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Analista Planejamento Controle Agrícola SR - Controle Agrícola - JB,01.04.01.01.01.3377,01.04.01.01.
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Analista Contr. Agronomico Pl - Controle Agricola - JB,01.04.01.01.01.3045,01.04.01.01.
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Aprendiz - Controle Agricola - JB,01.04.01.01.01.3162,01.04.01.01.
xx xxxx,https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Motorista II - Contr. Qualidade Agricola PB,01.04.01.01.02.3225,01.04.01.01.
,,Operador Maq. Agrícolas I - Central Defensivos - PB,01.04.01.01.03.3397,01.04.01.01.
,,Auxiliar Agrícola - Central Defensivos - PB,01.04.01.01.03.3396,01.04.01.01.
,,Motorista II - Fitossanidade JB,01.04.02.01.01.3310,01.04.02.01.
,,Auxiliar Fitossanidade - Fitossanidade JB,01.04.02.01.01.3290,01.04.02.01.
,,Aprendiz - Fitossanidade (JB),01.04.02.01.01.3338,01.04.02.01.
,,Lider Agricola - Fitossanidade - JB,01.04.02.01.01.3062,01.04.02.01.
,,Lider Agricola - Fitossanidade/Viveiros/Ensaios - PB,01.04.02.01.01.3283,01.04.02.01.
,,Auxiliar Fitossanidade - Fitossanidade - PB,01.04.02.01.01.3292,01.04.02.01.
,,Auxiliar Fitossanidade - Fitossanidade - PB,01.04.02.01.01.3293,01.04.02.01.
,,Auxiliar Agricola - Fitossanidade - PB,01.04.02.01.01.3248,01.04.02.01.
,,Motorista II - Fitossanidade/Viveiros/Ensaios - PB,01.04.02.01.01.3284,01.04.02.01.
,,Especialista Desenv. Agronomico - Fitossanidade JB,01.04.02.01.01.3355,01.04.02.01.
,,Auxiliar Agrícola - Fitossanidade/Viveiros/Ensaios - PB,01.04.02.01.01.3311,01.04.02.01.
,,Operador Maq. Agricolas II - Reflorestamento JB,01.04.02.01.02.3335,01.04.02.01.
,,Analista Inteligência Geografica - Novas Tecnologias PB,01.04.03.01.01.3305,01.04.03
,,Tecnico de Geotecnologia - Novas Tecnologias Agricolas - PB,01.04.03.01.01.3312,01.04.03
,,Analista Inteligencia Geografica - Novas Tecnologias JB,01.04.03.01.01.3298,01.04.03
,,Tecnico de Geotecnologia - Novas Tecnologias Agricolas (JB),01.04.03.01.01.3309,01.04.03
,,Desenhista Projetista Agricola - Novas Tecnologias Agricolas JB,01.04.03.01.01.3215,01.04.03
,,Desenhista Projetista Agricola - Novas Tecnologias Agrícola - PB,01.04.03.01.01.3285,01.04.03
,,Topografo - Topografia - PB,01.04.03.01.02.3049,01.04.03
,,Assistente Administrativo - Relacionamento com Fornecedores e Parceiro,01.05.01.01.01.3093,01.05.01
,,Especialista Intelig. Mercado - Relac. Fornecedores e Parceiros - JB,01.05.01.01.01.1009,01.05.01
,,Especialista de RFPA - Relac. Fornecedores e Parceiros - JB,01.05.01.01.01.1006,01.05.01
,,Analista Contratos Pl - Relacionamento Fornecedores Parceiros - JB,01.05.01.01.01.3065,01.05.01
,,Engenheiro Agronomo - Relac. Fornecedores e Parceiros - JB,01.05.01.01.01.1007,01.05.01
,,Analista Contratos Jr - Relac. Fornecedores e Parceiros - PB,01.05.01.01.01.3002,01.05.01
,,Analista de RFPA - Relac. Fornecedores e Parceiros - PB,01.05.01.01.01.3246,01.05.01
,,Lider Agricola - Combate a Incêndio (JB),01.06.01.01.01.3307,01.06.01.01.
,,Auxiliar Agricola - Combate a Incêncio - PB,01.06.01.01.01.3066,01.06.01.01.
,,Motorista II - Combate a Incêncio - PB,01.06.01.01.01.3077,01.06.01.01.
,,Auxiliar Agrícola - Combate a Incêndio - JB,01.06.01.01.01.3345,01.06.01.01.
,,Coordenador Agricola - Combate a Incendios - JB,01.06.01.01.01.546,01.06.01.01.
,,Motorista II - Combate Incêndio (JB),01.06.01.01.01.3369,01.06.01.01.
,,Motorista II - Combate a Incêndio - JB,01.06.01.01.01.3091,01.06.01.01.
,,Auxiliar Agricola - Combate a Incêndio - JB,01.06.01.01.01.3064,01.06.01.01.
,,Operador Maquina Agrícola II - Frente de Colheita 1 - JB,01.06.01.02.01.3299,01.06.01.02.
,,Operador Maquina Agricola II - Frente de colheita II (JB),01.06.01.02.01.3303,01.06.01.02.
,,Operador Maquina Agricola III - Frente de Colheita 1 - JB,01.06.01.02.01.3302,01.06.01.02.
,,Operador Maq. Agricolas II - Frente de Colheita 2 - JB,01.06.01.02.02.3102,01.06.01.02.
,,Motorista II - Frente de Colheita 2 - JB,01.06.01.02.02.3097,01.06.01.02.
,,Operador Maq. Agricolas III - Frente de Colheita 2 - JB,01.06.01.02.02.3107,01.06.01.02.
,,Motorista III - Frente de Colheita 2 - JB,01.06.01.02.02.3092,01.06.01.02.
,,Auxiliar Agricola - Frente de Colheita 2 - JB,01.06.01.02.02.3058,01.06.01.02.
,,Operador Maquina Agrícola III - Frente de Colheita 2 - PB,01.06.01.02.02.3307,01.06.01.02.
,,Operador Maquina Agrícola II - Frente de Colheita 2 - PB,01.06.01.02.02.3306,01.06.01.02.
,,Motorista II - Frente de Colheita 2 - PB,01.06.01.02.02.3319,01.06.01.02.
,,Operador Maq. Agricolas III - Frente de Colheita 3 - JB,01.06.01.02.03.3108,01.06.01.02.
,,Motorista II - Frente de Colheita 3 - JB,01.06.01.02.03.3098,01.06.01.02.
,,Controlador Trafego Jr - Frente de Colheita 3 - PB,01.06.01.02.03.3055,01.06.01.02.
,,Operador Maq. Agricolas III - Frente de Colheita 3 - PB,01.06.01.02.03.3088,01.06.01.02.
,,Motorista II - Frente de Colheita 3 - PB,01.06.01.02.03.3080,01.06.01.02.
,,Operador Maq. Agricolas II - Frente de Colheita 3 - PB,01.06.01.02.03.3082,01.06.01.02.
,,Motorista II - Frente de Colheita 3 PB,01.06.01.02.03.3228,01.06.01.02.
,,Operador Maq. Agricolas II - Frente de Colheita 3 - JB,01.06.01.02.03.3103,01.06.01.02.
,,Operador Maq. Agricolas II - Frente de Colheita 4 - PB,01.06.01.02.04.3083,01.06.01.02.
,,Operador Maq. Agricolas III - Frente de Colheita 4 - PB,01.06.01.02.04.3089,01.06.01.02.
,,Motorista II - Frente de Colheita 4 PB,01.06.01.02.04.3229,01.06.01.02.
,,Operador Maq. Agricolas III - Frente de Colheita 4 - JB,01.06.01.02.04.3109,01.06.01.02.
,,Operador Maq. Agricolas II - Frente de Colheita 4 - JB,01.06.01.02.04.3104,01.06.01.02.
,,Motorista II - Frente de Colheita 4 - JB,01.06.01.02.04.3099,01.06.01.02.
,,Operador Maq. Agricolas III - Frente de Colheita 5 - PB,01.06.01.02.05.3090,01.06.01.02.
,,Operador Maq. Agricolas III - Frente de Colheita 5 - JB,01.06.01.02.05.3110,01.06.01.02.
,,Operador Maq. Agricolas II - Frente de Colheita 5 - JB,01.06.01.02.05.3105,01.06.01.02.
,,Motorista II - Frente de Colheita 5 PB,01.06.01.02.05.3230,01.06.01.02.
,,Operador Maq. Agricolas II - Frente de Colheita 5 - PB,01.06.01.02.05.3084,01.06.01.02.
,,Motorista II - Frente de Colheita 6 - PB,01.06.01.02.06.3078,01.06.01.02.
,,Operador Maq. Agricolas II - Frente de Colheita 6 - PB,01.06.01.02.06.3085,01.06.01.02.
,,Operador Maq. Agricolas III - Frente de Colheita 6 - PB,01.06.01.02.06.3091,01.06.01.02.
,,Auxiliar Agricola - Patio de Cana - JB,01.06.01.02.20.3383,01.06.01.02.
,,Auxiliar Agricola - Patio de Cana - JB,01.06.01.02.20.3059,01.06.01.02.
,,Auxiliar Agrícola - Auxiliares Cana- PIcada - PB,01.06.01.02.20.3208,01.06.01.02.
,,Auxiliar Agricola - Patio de Cana - JB,01.06.01.02.20.3384,01.06.01.02.
,,Auxiliar Agrícola - Auxiliares Cana- PIcada - PB,01.06.01.02.20.3421,01.06.01.02.
,,Operador Maq. Agricolas III - Patio de Cana - JB,01.06.01.02.20.3387,01.06.01.02.
,,Controlador Trafego Jr - Patio de Cana (PB),01.06.01.02.20.3385,01.06.01.02.
,,Operador Maq. Agricolas III - Patio de Cana - JB,01.06.01.02.20.3096,01.06.01.02.
,,Operador Maq. Agricolas II - Patio de Cana - JB,01.06.01.02.20.3094,01.06.01.02.
,,Controlador Trafego Jr - Patio de Cana (PB),01.06.01.02.20.3434,01.06.01.02.
,,Auxiliar Agrícola - Auxiliares Cana- PIcada - PB,01.06.01.02.20.3422,01.06.01.02.
,,Técnico Agricultura Precisão - Frentes de Colheita (PB),01.06.01.02.21.3327,01.06.01.02.
,,Técnico Agricultura de Precisão - Frentes de Colheita (JB),01.06.01.02.22.3315,01.06.01.02.
,,Operador Maq. Agricolas III - RPA - JB,01.06.01.02.23.3113,01.06.01.02.
,,Motorista III - Motorista Carreteiro - JB,01.06.01.02.24.3385,01.06.01.02.
,,Motorista III - Motorista Carreteiro - JB,01.06.01.02.24.3386,01.06.01.02.
,,Motorista III - Motorista Carreteiro - JB,01.06.01.02.24.3093,01.06.01.02.
,,Motorista III - Motorista Carreteiro - PB,01.06.01.02.24.3404,01.06.01.02.
,,Motorista III - Motorista Carreteiro - PB,01.06.01.02.24.3079,01.06.01.02.
,,Motorista III - Motorista Carreteiro - PB,01.06.01.02.24.3405,01.06.01.02.
,,Aprendiz - Programa Jovem Aprendiz CTT PB,01.06.01.02.25.3360,01.06.01.02.
,,Aprendiz - Central - JB,01.06.01.02.25.3160,01.06.01.02.
,,Aprendiz - Colheita - JB,01.06.01.02.25.3159,01.06.01.02.
,,Operador Maq. Agricolas III - Central - JB,01.06.01.03.01.3082,01.06.01.03.
,,Operador Maquina I - Central - JB,01.06.01.03.01.3306,01.06.01.03.
,,Operador Maq. Agricolas III - Central - JB,01.06.01.03.01.3123,01.06.01.03.
,,Operador Maq. Agricolas I - Central - JB,01.06.01.03.01.3081,01.06.01.03.
,,Controlador Trafego PL - Central PB,01.06.01.03.01.3182,01.06.01.03.
,,Operador Maq. Agricolas I - Central - PB,01.06.01.03.01.3095,01.06.01.03.
,,Controlador Trafego Pl - Central - JB,01.06.01.03.01.3083,01.06.01.03.
,,Motorista I - Central - PB,01.06.01.03.01.3093,01.06.01.03.
,,Motorista I - Central (PB),01.06.01.03.01.3348,01.06.01.03.
,,Motorista II - Central PB,01.06.01.03.01.3200,01.06.01.03.
,,Motorista Administrativo - Central - JB,01.06.01.03.01.3080,01.06.01.03.
,,Auxiliar Limpeza - Central - JB,01.06.01.03.01.3084,01.06.01.03.
,,Motorista III - Central - JB,01.06.01.03.01.3079,01.06.01.03.
,,Motorista I - Central - JB,01.06.01.03.01.3077,01.06.01.03.
,,Motorista II - Central - JB,01.06.01.03.01.3078,01.06.01.03.
,,Motorista III - Central - JB,01.06.01.03.01.3090,01.06.01.03.
,,Lider Agricola - Central - JB,01.06.01.03.01.545,01.06.01.03.
,,Motorista III - Central - PB,01.06.01.03.01.3076,01.06.01.03.
,,Auxiliar Agricola - Central - PB,01.06.01.03.02.3206,01.06.01.03.
,,Controlador Trafego Sr - Balança - PB,01.06.01.03.02.3074,01.06.01.03.
,,Controlador Trafego JR - Balança (PB),01.06.01.03.02.3347,01.06.01.03.
,,Auxiliar Administrativo - Balança - PB,01.06.01.03.02.3075,01.06.01.03.
,,Auxiliar Limpeza - Balança - PB,01.06.01.03.02.3072,01.06.01.03.
,,Controlador Trafego Pl - Balança - PB,01.06.01.03.02.3073,01.06.01.03.
,,Controlador Trafego Sr - Balança - JB,01.06.01.03.02.3087,01.06.01.03.
,,Controlador Trafego Jr - Balança - JB,01.06.01.03.02.3085,01.06.01.03.
,,Aprendiz - Balança - JB,01.06.01.03.02.3161,01.06.01.03.
,,Estagiario - Supervisão CTT - JB,01.06.01.04.01.3200,01.06.01.04.
,,Especialista Agricola - Supervisão CTT,01.06.01.05.01.3381,01.06.01.05.
,,Motorista III - Irrigação (Carreteiro) PB,01.06.02.01.01.3185,01.06.02.01.
,,Operador Maq. Agricolas I - Irrigação - PB,01.06.02.01.01.3414,01.06.02.01.
,,Motorista III - Irrigação - PB,01.06.02.01.01.3107,01.06.02.01.
,,Auxiliar Agricola - Irrigação - PB,01.06.02.01.01.3065,01.06.02.01.
,,Operador Maq. Agricolas I - Irrigação - PB,01.06.02.01.01.3416,01.06.02.01.
,,Motorista II - Irrigação - PB,01.06.02.01.01.3102,01.06.02.01.
,,Operador Maq. Agricolas I - Irrigação - PB,01.06.02.01.01.3415,01.06.02.01.
,,Motorista III - Irrigação - PB,01.06.02.01.01.3411,01.06.02.01.
,,Auxiliar Agricola - Irrigação - JB,01.06.02.01.01.3061,01.06.02.01.
,,Operador Maq. Agricolas III - Fertirrigação - JB,01.06.02.01.01.3360,01.06.02.01.
,,Lider Agricola - Irrigação - JB,01.06.02.01.01.3051,01.06.02.01.
,,Operador Maq. Agricolas II - Irrigação - JB,01.06.02.01.01.3137,01.06.02.01.
,,Motorista III - Fertirrigação - JB,01.06.02.01.01.3359,01.06.02.01.
,,Auxiliar Agricola - Irrigação - PB,01.06.02.01.01.3403,01.06.02.01.
,,Operador Maq. Agricolas I - Irrigação - JB,01.06.02.01.01.3136,01.06.02.01.
,,Motorista III - Irrigação (Carreteiro) PB,01.06.02.01.01.3420,01.06.02.01.
,,Motorista II - Irrigação - PB,01.06.02.01.01.3407,01.06.02.01.
,,Motorista III - Irrigação - PB,01.06.02.01.01.3410,01.06.02.01.
,,Auxiliar Agricola - Irrigação - PB,01.06.02.01.01.3401,01.06.02.01.
,,Motorista III - Irrigação - PB,01.06.02.01.01.3409,01.06.02.01.
,,Auxiliar Agricola - Irrigação - PB,01.06.02.01.01.3402,01.06.02.01.
,,Operador Maq. Agricolas I - Irrigação - PB,01.06.02.01.01.3127,01.06.02.01.
,,Operador Maq. Agricolas III - Irrigação - PB,01.06.02.01.01.3412,01.06.02.01.
,,Lider Agricola - Irrigação - PB,01.06.02.01.01.3054,01.06.02.01.
,,Operador Maq. Agricolas II - Irrigação - PB,01.06.02.01.01.3128,01.06.02.01.
,,Operador Maq. Agricolas III - Irrigação - PB,01.06.02.01.01.3413,01.06.02.01.
,,Motorista III - Irrigação (Carreteiro) PB,01.06.02.01.01.3419,01.06.02.01.
,,Operador Maq. Agricolas II - Irrigação - PB,01.06.02.01.01.3417,01.06.02.01.
,,Operador Maq. Agricolas III - Irrigação - PB,01.06.02.01.01.3111,01.06.02.01.
,,Motorista III - Irrigação - PB,01.06.02.01.01.3104,01.06.02.01.
,,Operador Maq. Agricolas II - Irrigação - PB,01.06.02.01.01.3418,01.06.02.01.
,,Motorista II - Irrigação - PB,01.06.02.01.01.3408,01.06.02.01.
,,Operador Maq. Agricolas II - Carregadeira Adubo - PB,01.06.02.02.01.3116,01.06.02.02.
,,Operador Maq. Agricolas II - Cultivo Simples - JB,01.06.02.02.02.3133,01.06.02.02.
,,Operador Maq. Agricolas II - Cultivo Simples - JB,01.06.02.02.02.3391,01.06.02.02.
,,Operador de Maq. Agrícolas I - Cultivo Simples - JB,01.06.02.02.02.3346,01.06.02.02.
,,Motorista III - Cultivo Simples - JB,01.06.02.02.02.3361,01.06.02.02.
,,Motorista II - Transporte de Adubo - PB,01.06.02.02.03.3099,01.06.02.02.
,,Auxiliar Agricola - Transporte de Adubo (PB),01.06.02.02.03.3436,01.06.02.02.
,,Motorista III - Transporte de Adubo (PB),01.06.02.02.03.3437,01.06.02.02.
,,Motorista III - Transporte de Adubo - PB,01.06.02.02.03.3275,01.06.02.02.
,,Motorista III - Transporte de Adubo (PB),01.06.02.02.03.3389,01.06.02.02.
,,Auxiliar Agricola - Transporte de Adubo (PB),01.06.02.02.03.3388,01.06.02.02.
,,Operador Maq. Agricolas II - Herbicida - JB,01.06.02.03.01.3134,01.06.02.03.
,,Motorista II - Herbicida - JB,01.06.02.03.01.3116,01.06.02.03.
,,Motorista II - Herbicida - PB,01.06.02.03.01.3375,01.06.02.03.
,,Motorista III - Herbicida - PB,01.06.02.03.01.3376,01.06.02.03.
,,Motorista III - Herbicida (JB),01.06.02.03.01.3379,01.06.02.03.
,,Operador Maq. Agricolas III - Herbicida - JB,01.06.02.03.01.3363,01.06.02.03.
,,Lider Agricola - Herbicida (JB),01.06.02.03.01.3380,01.06.02.03.
,,Motorista III - Herbicida JB,01.06.02.03.01.3319,01.06.02.03.
,,Operador Maq. Agricolas II - Herbicida - JB,01.06.02.03.01.3362,01.06.02.03.
,,Motorista III - Cultivo Quimico (PB),01.06.02.03.02.3387,01.06.02.03.
,,Motorista II - Cultivo Quimico (PB),01.06.02.03.02.3386,01.06.02.03.
,,Operador Maq. Agricolas II - Cultivo Químico - PB,01.06.02.03.02.3123,01.06.02.03.
,,Motorista II - Cultivo Químico - PB,01.06.02.03.02.3096,01.06.02.03.
,,Operador Maq. Agricolas II - Cultivo Químico - PB,01.06.02.03.02.3117,01.06.02.03.
,,Auxiliar Agricola - Cultivo Quimico (PB),01.06.02.03.02.3385,01.06.02.03.
,,Motorista II - Motorista II,01.06.02.03.02.3390,01.06.02.03.
,,Operador Maq. Agricolas II - Cultivo Quimico (PB),01.06.02.03.02.3391,01.06.02.03.
,,Operador Maq. Agricolas III - Cultivo Quimico (PB),01.06.02.03.02.3392,01.06.02.03.
,,Auxiliar Agrícola - Cultivo Quimico - JB,01.06.02.03.02.3196,01.06.02.03.
,,Auxiliar Agricola - Cultivo Quimico - JB,01.06.02.03.02.3067,01.06.02.03.
,,Operador Maq. Agricolas II - Preparo de Solo - JB,01.06.02.04.01.3125,01.06.02.04.
,,Operador Maq. Agricolas III - Preparo de Solo - JB,01.06.02.04.01.3128,01.06.02.04.
,,Operador Maq. Agricolas III - Preparo de Solo - JB,01.06.02.04.01.3354,01.06.02.04.
,,Motorista II - Preparo Solo - JB,01.06.02.04.01.3356,01.06.02.04.
,,Lider Agricola - Preparo de Solo - JB,01.06.02.04.01.3288,01.06.02.04.
,,Operador Maq. Agricolas II - Preparo de Solo - PB,01.06.02.04.01.3159,01.06.02.04.
,,Operador Maq. Agricolas III - Preparo de Solo - PB,01.06.02.04.01.3113,01.06.02.04.
,,Operador Maq. Agricolas III - Preparo de Solo - PB,01.06.02.04.01.3101,01.06.02.04.
,,Lider Agricola - Preparo de Solo PB,01.06.02.04.01.3433,01.06.02.04.
,,Lider Agricola - Preparo de Solo PB,01.06.02.04.01.3383,01.06.02.04.
,,Operador Maq. Agricolas II - Preparo de Solo e Quimicos - JB,01.06.02.04.02.3320,01.06.02.04.
,,Auxiliar Agricola - Plantio - PB,01.06.02.05.01.3062,01.06.02.05.
,,Operador Maq. Agricolas II - Plantio - PB,01.06.02.05.01.3119,01.06.02.05.
,,Motorista III - Motorista Carreteiro - PB,01.06.02.05.01.3079,01.06.02.05.
,,Motorista II - Plantio - PB,01.06.02.05.01.3374,01.06.02.05.
,,Motorista II - Plantio - PB,01.06.02.05.01.3098,01.06.02.05.
,,Motorista III - Plantio - PB,01.06.02.05.01.3106,01.06.02.05.
,,Assistente Agrícola - Plantio - PB,01.06.02.05.01.3226,01.06.02.05.
,,Operador Maq. Agricolas III - Plantio - PB,01.06.02.05.01.3110,01.06.02.05.
,,Operador Maq. Agricolas III - Plantio - JB,01.06.02.05.01.3132,01.06.02.05.
,,Lider Agricola - Plantio - JB,01.06.02.05.01.3040,01.06.02.05.
,,Tecnico Agricultura Precisão - Plantio - JB,01.06.02.05.01.3348,01.06.02.05.
,,Motorista II - Plantio - JB,01.06.02.05.01.3118,01.06.02.05.
,,Motorista II - Plantio - JB,01.06.02.05.01.3347,01.06.02.05.
,,Motorista II - Plantio - JB,01.06.02.05.01.3177,01.06.02.05.
,,Operador Maq. Agricolas II - Plantio e Quimicos - JB,01.06.02.05.02.3322,01.06.02.05.
,,Motorista II - Plantio e Quimicos - JB,01.06.02.05.02.3321,01.06.02.05.
,,Lider Agricola - MOD Rural - PB,01.06.02.07.00.3132,01.06.02.07.
,,Lider Agricola - MDO Rural - JB,01.06.02.07.00.3039,01.06.02.07.
,,Trabalhador Rural - Turma 01 - JB,01.06.02.07.01.3068,01.06.02.07.
,,Lider Agrícola - Turma 2 JB,01.06.02.07.02.3187,01.06.02.07.
,,Trabalhador Rural - Turma 02 - JB,01.06.02.07.02.3069,01.06.02.07.
,,Trabalhador Rural - Turma 03 - JB,01.06.02.07.03.3070,01.06.02.07.
,,Trabalhador Rural - Turma 05 JB,01.06.02.07.05.3169,01.06.02.07.
,,Trabalhador Rural - Turma 06 - JB,01.06.02.07.06.3164,01.06.02.07.
,,Trabalhador Rural - Turma 06 - JB,01.06.02.07.06.3146,01.06.02.07.
,,Trabalhador Rural - Turma 07- JB,01.06.02.07.07.3072,01.06.02.07.
,,Trabalhador Rural - Turma 08 - JB,01.06.02.07.08.3073,01.06.02.07.
,,Trabalhador Rural - Turma 09 - JB,01.06.02.07.09.3074,01.06.02.07.
,,Trabalhador Rural - Turma 15 - JB,01.06.02.07.15.3075,01.06.02.07.
,,Trabalhador Rural - Turma 29 - PB,01.06.02.07.29.3329,01.06.02.07.
,,Trabalhador Rural - Turma 30 - PB,01.06.02.07.30.3294,01.06.02.07.
,,Trabalhador Rural - Turma 30 - JB,01.06.02.07.30.3076,01.06.02.07.
,,Trabalhador Rural - Turma 31 - PB,01.06.02.07.31.3330,01.06.02.07.
,,Trabalhador Rural - Turma 32 - PB,01.06.02.07.32.3295,01.06.02.07.
,,Trabalhador Rural - Turma 33 - PB,01.06.02.07.33.3296,01.06.02.07.
,,Trabalhador Rural - Turma 34 - PB,01.06.02.07.34.3067,01.06.02.07.
,,Trabalhador Rural - Turma 36 - PB,01.06.02.07.36.3069,01.06.02.07.
,,Trabalhador Rural - Turma 37 - PB,01.06.02.07.37.3297,01.06.02.07.
,,Trabalhador Rural - Turma 38 - PB,01.06.02.07.38.3298,01.06.02.07.
,,Trabalhador Rural - Turma 39 - PB,01.06.02.07.39.3299,01.06.02.07.
,,Trabalhador Rural - Turma 40 - PB,01.06.02.07.40.3359,01.06.02.07.
,,Trabalhador Rural - Turma 45 - PB,01.06.02.07.45.3317,01.06.02.07.
,,Trabalhador Rural - Turma 59 - PB,01.06.02.07.59.3070,01.06.02.07.
,,Trabalhador Rural - Turma 80 - PB,01.06.02.07.80.3135,01.06.02.07.
,,Motorista II - MDO Contrução de Cerca (PB),01.06.02.07.99.3324,01.06.02.07.
,,Topografo - Topografia - JB,01.06.02.08.01.3048,01.06.02.08.
,,Auxiliar Laboratório de Solos - Laboratorio de Solo (JB),01.06.02.09.01.3333,01.06.02.09.
,,Lider laboratorio Solos - Laboratórios de Solos (JB),01.06.02.09.01.3324,01.06.02.09.
,,Estagiario - Laboratorio de Solo - JB,01.06.02.09.01.3088,01.06.02.09.
,,Aprendiz - Laboratorio de Solo - JB,01.06.02.09.01.3166,01.06.02.09.
,,Analista Laboratorio Solos - Laboratorio de Solo - JB,01.06.02.09.01.3089,01.06.02.09.
,,Lider fabrica Adubo - Fabrica de Adubo (JB),01.06.02.09.02.3325,01.06.02.09.
,,Operador Fabrica Adubo - Fabrica de Adubo - JB,01.06.02.09.02.3138,01.06.02.09.
,,Operador Maq. Agricolas I - Tratos Culturais - JB,01.06.02.12.01.3358,01.06.02.12.
,,Lider Agricola - Tratos Culturais - JB,01.06.02.12.01.3364,01.06.02.12.
,,Lider Agricola - Tratos Culturais - PB,01.06.02.12.01.3373,01.06.02.12.
,,Motorista III - Irrigação - PB,01.06.03.01.01.3425,01.06.03.01.
,,Eletricista Agricola I - Irrigação PB,01.06.03.01.01.3345,01.06.03.01.
,,Mecânico Agrícola I - Irrigação PB,01.06.03.01.01.3344,01.06.03.01.
,,Engenheiro Agrônomo - Irrigação - PB,01.06.03.01.01.3364,01.06.03.01.
,,Operador de Barco - Irrigação PB,01.06.03.01.01.3427,01.06.03.01.
,,Operador Irrigação I -Irrigação PB,01.06.03.01.01.3346,01.06.03.01.
,,Operador Irrigação I -Irrigação PB,01.06.03.01.01.3428,01.06.03.01.
,,Auxiliar Agrícola - Irrigação - PB,01.06.03.01.01.3339,01.06.03.01.
,,Operador Maquina Agrícola I - Irrigação - PB,01.06.03.01.01.3341,01.06.03.01.
,,Operador de Barco - Irrigação PB,01.06.03.01.01.3343,01.06.03.01.
,,Operador Maquina Agrícola I - Irrigação - PB,01.06.03.01.01.3426,01.06.03.01.
,,Motorista III - Irrigação - PB,01.06.03.01.01.3340,01.06.03.01.
,,Auxiliar Agrícola - Irrigação - PB,01.06.03.01.01.3424,01.06.03.01.
,,Analista PCM Automotivo Jr - Controle Automotiva - PB,01.07.01.01.01.3000,01.07.01.01.
,,Assistente Administrativo - Controle Automotiva - PB,01.07.01.01.01.3002,01.07.01.01.
,,Assistente Administrativo - Controle Automotiva - JB,01.07.01.01.01.3004,01.07.01.01.
,,Analista PCM Automotivo Jr - Controle Automotiva - JB,01.07.01.01.01.3003,01.07.01.01.
,,Engenheiro Mecanico - Controle Automotivo - PB,01.07.01.01.01.3380,01.07.01.01.
,,Engenheiro Mecanico - Controle Automotivo - JB,01.07.01.01.01.3366,01.07.01.01.
,,Analista PCM Automotivo Pl - Controle Automotiva - PB,01.07.01.01.01.3001,01.07.01.01.
,,Mecanico Automotiva Lider - Caminhões JB,01.07.02.01.01.3025,01.07.02.01.
,,Cald/Sold Automotiva I - Caminhões - PB,01.07.02.01.01.3197,01.07.02.01.
,,Mecanico Automotivo II - Caminhões PB,01.07.02.01.01.3034,01.07.02.01.
,,Mecanico Automotiva Lider - Caminhões - PB,01.07.02.01.01.3157,01.07.02.01.
,,Funileiro - Caminhões PB,01.07.02.01.01.3024,01.07.02.01.
,,Mecanico Automotivo III - Caminhões PB SNR,01.07.02.01.01.3175,01.07.02.01.
,,Eletricista Automotivo I - Caminhões PB,01.07.02.01.01.3021,01.07.02.01.
,,Cald/Sold Automotivo II - Caminhões - PB,01.07.02.01.01.3013,01.07.02.01.
,,Auxiliar Manutenção Automotiva - Caminhões - JB,01.07.02.01.01.3006,01.07.02.01.
,,Mecanico Automotivo I - Caminhões PB,01.07.02.01.01.3030,01.07.02.01.
,,Eletricista Automotivo II - Caminhões JB,01.07.02.01.01.3018,01.07.02.01.
,,Eletricista Automotivo II - Caminhões PB,01.07.02.01.01.3019,01.07.02.01.
,,Eletricista Automotivo II - Caminhões (PB),01.07.02.01.01.3362,01.07.02.01.
,,Mecanico Automotivo III - Caminhões PB,01.07.02.01.01.3037,01.07.02.01.
,,Eletricista Automotivo II - Caminhões JB SNR,01.07.02.01.01.3151,01.07.02.01.
,,Mecanico Automotiva Lider - Caminhões JB SNR,01.07.02.01.01.3153,01.07.02.01.
,,Auxiliar Limpeza - Caminhões - JB,01.07.02.01.01.3007,01.07.02.01.
,,Eletricista Automotivo I - Caminhões JB,01.07.02.01.01.3017,01.07.02.01.
,,Mecanico Automotivo III - Caminhões JB,01.07.02.01.01.3032,01.07.02.01.
,,Eletricista Automotivo III - Caminhões JB,01.07.02.01.01.3020,01.07.02.01.
,,Mecanico Automotivo II - Caminhões JB,01.07.02.01.01.3029,01.07.02.01.
,,Mecanico Automotivo I - Caminhões JB,01.07.02.01.01.3027,01.07.02.01.
